ID,type,sd_type,up_id
1,3,0,201
2,3,0,201
3,3,0,201
4,3,0,201
5,3,0,201
6,3,0,201
7,3,0,201
8,3,0,201
9,3,0,201
10,3,0,201
11,3,0,201
12,3,0,201
13,3,0,201
14,3,0,201
15,3,0,201
16,3,0,201
17,3,0,201
18,3,0,201
19,3,0,201
20,3,0,201
21,3,0,201
22,3,0,201
23,3,0,201
24,3,0,201
25,3,0,201
26,3,0,201
27,3,0,201
28,3,0,201
29,3,0,201
30,3,0,201
31,3,0,201
32,3,0,201
33,3,0,201
34,3,0,201
35,3,0,201
36,3,0,201
37,3,0,201
38,3,0,201
39,3,0,201
40,3,0,201
41,3,0,201
42,3,0,201
43,3,0,201
44,3,0,201
45,3,0,201
46,3,0,201
47,3,0,201
48,3,0,201
49,3,0,201
50,3,0,201
51,3,0,201
52,3,0,201
53,3,0,201
54,3,0,201
55,3,0,201
56,3,0,201
57,3,0,201
58,3,0,201
59,3,0,201
60,3,0,201
61,3,0,201
62,3,0,201
63,3,0,201
64,3,0,201
65,3,0,201
66,3,1,201
67,3,1,201
68,3,1,201
69,3,1,201
70,3,1,201
71,3,1,201
72,3,1,201
73,3,1,201
74,3,1,201
75,3,1,201
76,3,1,201
77,3,1,201
78,3,1,201
79,3,1,201
80,3,1,201
81,3,1,201
82,3,1,201
83,3,1,201
84,3,1,201
85,3,1,201
86,3,1,201
87,3,1,201
88,3,1,201
89,3,1,201
90,3,1,201
91,3,1,201
92,3,1,201
93,3,1,201
94,3,1,201
95,3,1,201
96,3,1,201
97,3,1,201
98,3,1,201
99,3,1,201
100,3,1,201
101,3,0,202
102,3,0,202
103,3,0,202
104,3,0,202
105,3,0,202
106,3,0,202
107,3,0,202
108,3,0,202
109,3,0,202
110,3,0,202
111,3,0,202
112,3,0,202
113,3,0,202
114,3,0,202
115,3,0,202
116,3,0,202
117,3,0,202
118,3,0,202
119,3,0,202
120,3,0,202
121,3,0,202
122,3,0,202
123,3,0,202
124,3,0,202
125,3,0,202
126,3,0,202
127,3,0,202
128,3,0,202
129,3,0,202
130,3,0,202
131,3,0,202
132,3,0,202
133,3,0,202
134,3,0,202
135,3,0,202
136,3,0,202
137,3,0,202
138,3,0,202
139,3,0,202
140,3,0,202
141,3,0,202
142,3,0,202
143,3,0,202
144,3,0,202
145,3,0,202
146,3,0,202
147,3,0,202
148,3,0,202
149,3,0,202
150,3,0,202
151,3,0,202
152,3,0,202
153,3,0,202
154,3,0,202
155,3,0,202
156,3,0,202
157,3,0,202
158,3,0,202
159,3,0,202
160,3,0,202
161,3,0,202
162,3,0,202
163,3,0,202
164,3,0,202
165,3,0,202
166,3,0,202
167,3,0,202
168,3,0,202
169,3,0,202
170,3,0,202
171,3,0,202
172,3,0,202
173,3,0,202
174,3,0,202
175,3,0,202
176,3,0,202
177,3,0,202
178,3,0,202
179,3,0,202
180,3,0,202
181,3,0,202
182,3,0,202
183,3,0,202
184,3,0,202
185,3,0,202
186,3,0,202
187,3,0,202
188,3,0,202
189,3,0,202
190,3,0,202
191,3,1,202
192,3,1,202
193,3,1,202
194,3,1,202
195,3,1,202
196,3,1,202
197,3,1,202
198,3,1,202
199,3,1,202
200,3,1,202
201,2,0,203
202,2,0,203
203,1,0,0
