Population,ID,Prob,P,Q
1,203,0,51,0
1,203,1,50,0
1,203,5,53,0
1,203,10,48,0
1,201,0,46,0
1,201,1,45,0
1,201,5,48,0
1,201,10,43,0
1,202,0,56,0
1,202,1,55,0
1,202,5,58,0
1,202,10,53,0
1,107,0,56,40
1,107,1,55,40
1,107,5,58,40
1,107,10,53,40
1,158,0,56,39
1,158,1,55,39
1,158,5,58,39
1,158,10,53,39
1,49,0,46,39
1,49,1,45,39
1,49,5,48,39
1,49,10,43,39
1,3,0,46,43
1,3,1,45,43
1,3,5,48,43
1,3,10,43,43
1,114,0,56,35
1,114,1,55,35
1,114,5,58,35
1,114,10,53,35
1,85,0,46,-100
1,85,1,45,-100
1,85,5,48,-100
1,85,10,43,-100
1,164,0,56,41
1,164,1,55,41
1,164,5,58,38
1,164,10,53,41
1,110,0,56,33
1,110,1,55,33
1,110,5,58,33
1,110,10,53,35
1,112,0,56,36
1,112,1,55,36
1,112,5,58,36
1,112,10,53,36
1,72,0,46,-185
1,72,1,45,-185
1,72,5,48,-185
1,72,10,43,-88
1,147,0,56,40
1,147,1,55,40
1,147,5,58,40
1,147,10,53,40
1,9,0,46,40
1,9,1,45,40
1,9,5,48,40
1,9,10,43,40
1,123,0,56,40
1,123,1,55,40
1,123,5,58,40
1,123,10,53,40
1,43,0,46,42
1,43,1,45,42
1,43,5,48,42
1,43,10,43,42
1,68,0,46,-96
1,68,1,45,-96
1,68,5,48,-96
1,68,10,43,-91
1,145,0,56,36
1,145,1,55,36
1,145,5,58,36
1,145,10,53,36
1,89,0,46,-136
1,89,1,45,-136
1,89,5,48,-136
1,89,10,43,-136
1,156,0,56,39
1,156,1,55,39
1,156,5,58,39
1,156,10,53,39
1,124,0,56,43
1,124,1,55,43
1,124,5,58,43
1,124,10,53,43
1,106,0,56,35
1,106,1,55,35
1,106,5,58,35
1,106,10,53,35
1,13,0,46,39
1,13,1,45,39
1,13,5,48,39
1,13,10,43,39
1,150,0,56,35
1,150,1,55,37
1,150,5,58,35
1,150,10,53,37
1,172,0,56,39
1,172,1,55,39
1,172,5,58,35
1,172,10,53,39
1,1,0,46,44
1,1,1,45,44
1,1,5,48,44
1,1,10,43,44
1,178,0,56,43
1,178,1,55,43
1,178,5,58,43
1,178,10,53,43
1,129,0,56,39
1,129,1,55,39
1,129,5,58,39
1,129,10,53,39
1,39,0,46,40
1,39,1,45,40
1,39,5,48,40
1,39,10,43,40
1,149,0,56,40
1,149,1,55,40
1,149,5,58,40
1,149,10,53,40
1,130,0,56,40
1,130,1,55,40
1,130,5,58,40
1,130,10,53,42
1,104,0,56,38
1,104,1,55,38
1,104,5,58,38
1,104,10,53,38
1,140,0,56,40
1,140,1,55,40
1,140,5,58,40
1,140,10,53,40
1,78,0,46,-219
1,78,1,45,-219
1,78,5,48,-219
1,78,10,43,-70
1,100,0,46,-114
1,100,1,45,-114
1,100,5,48,-114
1,100,10,43,-114
1,132,0,56,37
1,132,1,55,37
1,132,5,58,37
1,132,10,53,37
1,148,0,56,43
1,148,1,55,43
1,148,5,58,43
1,148,10,53,43
1,168,0,56,36
1,168,1,55,36
1,168,5,58,36
1,168,10,53,36
1,120,0,56,39
1,120,1,55,39
1,120,5,58,39
1,120,10,53,39
1,46,0,46,37
1,46,1,45,37
1,46,5,48,37
1,46,10,43,40
1,109,0,56,39
1,109,1,55,39
1,109,5,58,36
