Population,ID,Prob,P,Q
1,203,0,45,0
1,203,1,-1,0
1,203,5,-1,0
1,203,10,-1,0
1,201,0,43,0
1,201,1,-1,0
1,201,5,-1,0
1,201,10,-1,0
1,202,0,76,0
1,202,1,-1,0
1,202,5,-1,0
1,202,10,-1,0
1,107,0,76,40
1,107,1,-1,0
1,107,5,-1,0
1,107,10,-1,0
1,158,0,76,36
1,158,1,-1,0
1,158,5,-1,0
1,158,10,-1,0
1,49,0,43,39
1,49,1,-1,0
1,49,5,-1,0
1,49,10,-1,0
1,3,0,43,43
1,3,1,-1,0
1,3,5,-1,0
1,3,10,-1,0
1,114,0,76,35
1,114,1,-1,0
1,114,5,-1,0
1,114,10,-1,0
1,85,0,43,-100
1,85,1,-1,0
1,85,5,-1,0
1,85,10,-1,0
1,164,0,76,38
1,164,1,-1,0
1,164,10,-1,0
1,110,0,76,31
1,110,1,-1,0
1,110,5,-1,0
1,110,10,-1,0
1,112,0,76,32
1,112,1,-1,0
1,112,5,-1,0
1,112,10,-1,0
1,72,0,43,-88
1,72,1,-1,0
1,72,5,-1,0
1,72,10,-1,0
1,147,0,76,37
1,147,1,-1,0
1,147,5,-1,0
1,147,10,-1,0
1,9,0,43,40
1,9,1,-1,0
1,9,5,-1,0
1,123,0,76,36
1,123,1,-1,0
1,123,5,-1,0
1,123,10,-1,0
1,43,0,43,42
1,43,1,-1,0
1,43,5,-1,0
1,43,10,-1,0
1,68,0,43,-91
1,68,1,-1,0
1,68,5,-1,0
1,68,10,-1,0
1,145,0,76,34
1,145,1,-1,0
1,145,5,-1,0
1,145,10,-1,0
1,89,0,43,-136
1,89,1,-1,0
1,89,5,-1,0
1,156,0,76,36
1,156,1,-1,0
1,156,5,-1,0
1,156,10,-1,0
1,124,0,76,38
1,124,1,-1,0
1,124,5,-1,0
1,124,10,-1,0
1,106,0,76,31
1,106,1,-1,0
1,106,5,-1,0
1,13,0,43,39
1,13,1,-1,0
1,13,5,-1,0
1,13,10,-1,0
1,150,0,76,33
1,150,1,-1,0
1,150,5,-1,0
1,150,10,-1,0
1,172,0,76,35
1,172,1,-1,0
1,172,5,-1,0
1,172,10,-1,0
1,1,0,43,44
1,1,1,-1,0
1,1,5,-1,0
1,1,10,-1,0
1,178,0,76,43
1,178,1,-1,0
1,178,5,-1,0
1,178,10,-1,0
1,129,0,76,39
1,129,1,-1,0
1,129,5,-1,0
1,129,10,-1,0
1,39,0,43,40
1,39,1,-1,0
1,39,5,-1,0
1,39,10,-1,0
1,149,0,76,40
1,149,1,-1,0
1,149,5,-1,0
1,149,10,-1,0
1,130,0,76,38
1,130,1,-1,0
1,130,5,-1,0
1,130,10,-1,0
1,104,0,76,38
1,104,1,-1,0
1,104,5,-1,0
1,104,10,-1,0
1,140,0,76,37
1,140,1,-1,0
1,140,5,-1,0
1,140,10,-1,0
1,78,0,43,-70
1,78,1,-1,0
1,78,5,-1,0
1,78,10,-1,0
1,100,0,43,-114
1,100,1,-1,0
1,100,5,-1,0
1,100,10,-1,0
1,132,0,76,33
1,132,1,-1,0
1,132,5,-1,0
1,132,10,-1,0
1,148,0,76,43
1,148,1,-1,0
1,148,5,-1,0
1,148,10,-1,0
1,168,0,76,34
1,168,1,-1,0
1,168,5,-1,0
1,168,10,-1,0
1,120,0,76,35
1,120,1,-1,0
1,120,5,-1,0
1,120,10,-1,0
1,46,0,43,40
1,46,1,-1,0
1,46,5,-1,0
1,46,10,-1,0
1,109,0,76,34
1,109,1,-1,0
1,109,5,-1,0
1,109,10,-1,0
1,167,0,76,30
1,167,1,-1,0
1,167,5,-1,0
1,167,10,-1,0
1,159,0,76,42
1,159,1,-1,0
1,159,5,-1,0
1,159,10,-1,0
1,62,0,43,39
1,62,1,-1,0
1,62,5,-1,0
1,151,0,76,39
1,151,1,-1,0
1,151,5,-1,0
1,151,10,-1,0
1,160,0,76,31
1,160,1,-1,0
1,160,5,-1,0
1,160,10,-1,0
1,135,0,76,31
1,135,1,-1,0
1,135,5,-1,0
1,135,10,-1,0
1,155,0,76,40
1,155,1,-1,0
1,155,5,-1,0
1,155,10,-1,0
1,175,0,76,42
1,175,1,-1,0
1,175,5,-1,0
1,175,10,-1,0
1,36,0,43,38
1,36,1,-1,0
1,36,5,-1,0
1,36,10,-1,0
1,199,0,76,-175
1,199,1,-1,0
1,199,5,-1,0
1,199,10,-1,0
1,41,0,43,43
1,41,5,-1,0
1,101,0,76,40
1,101,1,-1,0
1,101,5,-1,0
1,96,0,43,-100
1,96,1,-1,0
1,96,5,-1,0
1,96,10,-1,0
1,144,0,76,40
1,144,1,-1,0
1,144,5,-1,0
1,144,10,-1,0
1,69,0,43,-100
1,69,1,-1,0
1,69,5,-1,0
1,69,10,-1,0
1,21,0,43,40
1,21,1,-1,0
