population,dos,id,blocked,p,q
1,0,203,0,46,0
1,1,203,0,-1,0
1,5,203,0,46,0
1,10,203,0,-1,0
1,0,201,0,44,0
1,1,201,0,-1,0
1,5,201,0,44,0
1,10,201,0,-1,0
1,0,202,0,60,0
1,1,202,0,-1,0
1,5,202,0,57,0
1,10,202,0,-1,0
1,0,107,0,60,40
1,1,107,0,-1,0
1,5,107,0,57,40
1,10,107,1,-1,0
1,0,158,0,60,37
1,1,158,0,-1,0
1,5,158,0,57,39
1,10,158,0,-1,0
1,0,49,0,44,39
1,1,49,0,-1,0
1,5,49,0,44,39
1,10,49,0,-1,0
1,0,3,0,44,43
1,1,3,0,-1,0
1,5,3,0,44,43
1,10,3,0,-1,0
1,0,114,0,60,35
1,1,114,0,-1,0
1,5,114,0,57,35
1,10,114,0,-1,0
1,0,85,0,44,-100
1,1,85,0,-1,0
1,5,85,0,44,-100
1,10,85,0,-1,0
1,0,164,0,60,38
1,1,164,0,-1,0
1,5,164,1,57,41
1,10,164,0,-1,0
1,0,110,0,60,33
1,1,110,0,-1,0
1,5,110,0,57,33
1,10,110,0,-1,0
1,0,112,0,60,36
1,1,112,0,-1,0
1,5,112,0,57,36
1,10,112,0,-1,0
1,0,72,0,44,-62
1,1,72,0,-1,0
1,5,72,0,44,-62
1,10,72,0,-1,0
1,0,147,0,60,37
1,1,147,0,-1,0
1,5,147,0,57,40
1,10,147,1,-1,0
1,0,9,0,44,40
1,1,9,0,-1,0
1,5,9,0,44,40
1,10,9,0,-1,0
1,0,123,0,60,36
1,1,123,0,-1,0
1,5,123,0,57,40
1,10,123,1,-1,0
1,0,43,0,44,42
1,1,43,0,-1,0
1,5,43,0,44,42
1,10,43,0,-1,0
1,0,68,0,44,-96
1,1,68,0,-1,0
1,5,68,0,44,-96
1,10,68,1,-1,0
1,0,145,0,60,36
1,1,145,0,-1,0
1,5,145,0,57,36
1,10,145,0,-1,0
1,0,89,0,44,-136
1,1,89,0,-1,0
1,5,89,0,44,-136
1,10,89,0,-1,0
1,0,156,0,60,36
1,1,156,0,-1,0
1,5,156,0,57,39
1,10,156,0,-1,0
1,0,124,0,60,43
1,1,124,0,-1,0
1,5,124,0,57,43
1,10,124,0,-1,0
1,0,106,0,60,35
1,1,106,0,-1,0
1,5,106,0,57,35
1,10,106,0,-1,0
1,0,13,0,44,39
1,1,13,0,-1,0
1,5,13,0,44,39
1,10,13,1,-1,0
1,0,150,0,60,35
1,1,150,0,-1,0
1,5,150,0,57,35
1,10,150,0,-1,0
1,0,172,0,60,35
1,1,172,0,-1,0
1,5,172,0,57,35
1,10,172,0,-1,0
1,0,1,0,44,44
1,1,1,0,-1,0
