Population,ID,Prob,P,Q
1,203,0,52,0
1,203,1,55,0
1,203,5,46,0
1,203,10,45,0
1,201,0,50,0
1,201,1,53,0
1,201,5,44,0
1,201,10,43,0
1,202,0,54,0
1,202,1,57,0
1,202,5,48,0
1,202,10,47,0
1,107,0,54,40
1,107,1,57,40
1,107,5,48,40
1,107,10,47,40
1,158,0,54,39
1,158,1,57,39
1,158,5,48,39
1,158,10,47,39
1,49,0,50,39
1,49,1,53,39
1,49,5,44,39
1,49,10,43,39
1,3,0,50,43
1,3,1,53,43
1,3,5,44,43
1,3,10,43,43
1,114,0,54,35
1,114,1,57,35
1,114,5,48,35
1,114,10,47,35
1,85,0,50,-100
1,85,1,53,-100
1,85,5,44,-100
1,85,10,43,-100
1,164,0,54,41
1,164,1,57,41
1,164,5,48,41
1,164,10,47,41
1,110,0,54,33
1,110,1,57,33
1,110,5,48,35
1,110,10,47,35
1,112,0,54,36
1,112,1,57,36
1,112,5,48,39
1,112,10,47,39
1,72,0,50,-185
1,72,1,53,-185
1,72,5,44,-62
1,72,10,43,-88
1,147,0,54,40
1,147,1,57,40
1,147,5,48,40
1,147,10,47,40
1,9,0,50,40
1,9,1,53,40
1,9,5,44,40
1,9,10,43,40
1,123,0,54,40
1,123,1,57,40
1,123,5,48,40
1,123,10,47,40
1,43,0,50,42
1,43,1,53,41
1,43,5,44,42
1,43,10,43,42
1,68,0,50,-96
1,68,1,53,-96
1,68,5,44,-96
1,68,10,43,-91
1,145,0,54,36
1,145,1,57,36
1,145,5,48,36
1,145,10,47,36
1,89,0,50,-136
1,89,1,53,-136
1,89,5,44,-136
1,89,10,43,-136
1,156,0,54,39
1,156,1,57,39
1,156,5,48,39
1,156,10,47,39
1,124,0,54,43
1,124,1,57,43
1,124,5,48,43
1,124,10,47,43
1,106,0,54,35
1,106,1,57,35
1,106,5,48,38
1,106,10,47,38
1,13,0,50,39
1,13,1,53,39
1,13,5,44,39
1,13,10,43,39
1,150,0,54,37
1,150,1,57,35
1,150,5,48,37
1,150,10,47,37
1,172,0,54,39
1,172,1,57,35
1,172,5,48,39
1,172,10,47,39
1,1,0,50,44
1,1,1,53,44
1,1,5,44,44
1,1,10,43,44
1,178,0,54,43
1,178,1,57,43
1,178,5,48,43
1,178,10,47,43
1,129,0,54,39
1,129,1,57,39
1,129,5,48,39
1,129,10,47,39
1,39,0,50,40
1,39,1,53,40
1,39,5,44,40
1,39,10,43,40
1,149,0,54,40
1,149,1,57,40
1,149,5,48,40
1,149,10,47,40
1,130,0,54,40
1,130,1,57,40
1,130,5,48,42
1,130,10,47,42
1,104,0,54,38
1,104,1,57,38
1,104,5,48,38
1,104,10,47,38
1,140,0,54,40
1,140,1,57,40
1,140,5,48,40
1,140,10,47,40
1,78,0,50,-219
1,78,1,53,-219
1,78,5,44,-219
1,78,10,43,-70
1,100,0,50,-114
1,100,1,53,-114
1,100,5,44,-114
1,100,10,43,-114
1,132,0,54,37
1,132,1,57,37
1,132,5,48,37
1,132,10,47,37
1,148,0,54,43
1,148,1,57,43
